,kMEturquoise
isogroupSym_76923_c0_g1,-0.452182347451375
isogroupSym_76935_c0_g1,-0.399343376493065
isogroupSym_76936_c0_g1,-0.0881556676364796
isogroupSym_76938_c0_g2,0.274446468430585
isogroupSym_76957_c0_g1,0.576881894986236
isogroupSym_76957_c0_g2,-0.744124517392999
isogroupSym_76959_c0_g1,-0.384218890594591
isogroupSym_76960_c0_g1,-0.28636478462975
isogroupSym_76966_c0_g1,-0.0594471706968432
isogroupSym_76978_c0_g1,-0.729797493697652
isogroupSym_76983_c0_g1,-0.589592346632595
isogroupSym_76987_c0_g1,0.275454511888125
isogroupSym_76988_c0_g1,-0.612154580899948
isogroupSym_76998_c0_g1,0.348381735151473
isogroupSym_76_c0_g1,0.0829118150998116
isogroupSym_77001_c0_g1,-0.616931408580508
isogroupSym_77002_c0_g1,-0.0930616434266227
isogroupSym_77004_c0_g1,0.427453966817452
isogroupSym_77006_c0_g1,-0.362723399879294
isogroupSym_77036_c0_g1,-0.366839725629291
isogroupSym_77064_c0_g2,-0.347620427012438
isogroupSym_77080_c0_g1,0.18932096667147
isogroupSym_77090_c0_g1,0.0558806272137544
isogroupSym_77093_c0_g1,-0.370013153105143
isogroupSym_77094_c0_g2,-0.539436403292937
isogroupSym_77098_c0_g1,0.233252397667768
isogroupSym_77113_c0_g1,0.1545661148197
isogroupSym_77117_c0_g1,-0.775455216562931
isogroupSym_77122_c1_g1,0.293717701444165
isogroupSym_77132_c0_g2,0.431985563206947
isogroupSym_77135_c0_g1,-0.80516825684111
isogroupSym_77141_c0_g2,-0.517683967312459
isogroupSym_77142_c0_g1,0.280271818404853
isogroupSym_77149_c0_g1,-0.189342771803256
isogroupSym_77151_c0_g1,-0.135637154233757
isogroupSym_77152_c0_g1,-0.582609047022675
isogroupSym_77165_c0_g1,-0.409355593898913
isogroupSym_77166_c0_g1,-0.590076068806324
isogroupSym_77169_c0_g1,0.658029788619218
isogroupSym_77169_c0_g2,0.739115179465767
isogroupSym_77171_c0_g1,-0.328399427012687
isogroupSym_77172_c0_g1,-0.687191977126072
isogroupSym_77176_c0_g1,-0.723747278479086
isogroupSym_77190_c0_g1,0.33574943994019
isogroupSym_77203_c0_g1,-0.218999322634322
isogroupSym_77209_c0_g1,-0.82672357049261
isogroupSym_77212_c0_g2,-0.631831202107308
isogroupSym_77224_c0_g1,-0.0563409425095635
isogroupSym_77229_c0_g1,-0.174961196846042
isogroupSym_77231_c0_g1,-0.104127822909677
isogroupSym_77256_c0_g2,0.0344542674233244
isogroupSym_77282_c0_g1,-0.335747259292671
isogroupSym_77290_c0_g1,-0.610725830728337
isogroupSym_77305_c0_g1,0.154670083252524
isogroupSym_77315_c0_g1,-0.553052827746315
isogroupSym_77322_c0_g1,-0.664167703877611
isogroupSym_77326_c0_g1,0.740345165448084
isogroupSym_77336_c0_g1,0.26771362624959
isogroupSym_77350_c0_g1,0.194054903178886
isogroupSym_77366_c0_g1,0.569042017788443
isogroupSym_77368_c0_g1,-0.487280949170249
isogroupSym_77374_c0_g1,0.397522664659731
isogroupSym_77387_c0_g1,0.49520605688854
isogroupSym_77389_c0_g1,0.21208040296137
isogroupSym_77390_c0_g1,0.433426396390947
isogroupSym_77402_c0_g1,-0.390484424259814
isogroupSym_77426_c0_g1,0.693022744626898
isogroupSym_77439_c0_g1,0.867857552121079
isogroupSym_77463_c0_g1,0.317799976790226
isogroupSym_77474_c0_g1,-0.312684482037176
isogroupSym_77478_c0_g1,0.336313077811297
isogroupSym_77501_c0_g1,-0.378959960542542
isogroupSym_77514_c0_g1,-0.456842445053508
isogroupSym_77536_c0_g1,0.939922771543228
isogroupSym_77549_c0_g2,-0.02665800777491
isogroupSym_77554_c0_g1,-0.839171111005195
isogroupSym_77556_c0_g1,0.795291931464212
isogroupSym_77580_c0_g1,-0.430595981424508
isogroupSym_77603_c0_g1,0.457158040791492
isogroupSym_77604_c0_g1,0.189037594597814
isogroupSym_77605_c0_g2,0.467491474696089
isogroupSym_77613_c0_g1,0.218833124719679
isogroupSym_77639_c0_g2,-0.617872201823927
isogroupSym_77681_c0_g3,0.490227160358093
isogroupSym_77709_c0_g1,0.519029566716381
isogroupSym_77712_c0_g1,0.270264052474495
isogroupSym_77732_c0_g1,0.38233707956853
isogroupSym_77749_c0_g1,-0.50242431332471
isogroupSym_77749_c0_g2,-0.696615133800674
isogroupSym_77758_c0_g1,0.767109212122243
isogroupSym_77793_c0_g1,-0.845799274763069
isogroupSym_77805_c0_g1,0.745373524489125
isogroupSym_77818_c0_g1,-0.457278341864002
isogroupSym_77825_c0_g3,0.213660333631541
isogroupSym_77840_c0_g1,-0.350613999069398
isogroupSym_77845_c0_g1,0.433517088872484
isogroupSym_77847_c0_g2,-0.365166935057187
isogroupSym_77865_c0_g1,-0.746513903160472
isogroupSym_77874_c0_g1,-0.795887878027044
isogroupSym_77878_c0_g1,-0.433318338385915
isogroupSym_77885_c0_g1,-0.770300992161591
isogroupSym_77887_c0_g2,0.470184703667247
isogroupSym_77894_c0_g1,0.724140718547003
isogroupSym_77897_c0_g1,0.394685749180504
isogroupSym_7789_c0_g1,0.00103880298452207
isogroupSym_77900_c0_g1,0.428550088756785
isogroupSym_77904_c0_g1,-0.840661958274473
isogroupSym_77906_c0_g1,-0.493025674424783
isogroupSym_77912_c0_g1,-0.617317489589166
isogroupSym_77915_c0_g1,-0.707312321419411
isogroupSym_77921_c0_g1,-0.825364113956627
isogroupSym_77934_c0_g1,0.429993490964212
isogroupSym_77939_c0_g1,0.213330539634029
isogroupSym_77939_c0_g2,0.538047244762058
isogroupSym_77948_c0_g1,0.231860219662038
isogroupSym_77955_c0_g1,-0.144646361387507
isogroupSym_77963_c0_g1,0.572396271663064
isogroupSym_77973_c0_g1,-0.440044759786874
isogroupSym_77992_c0_g1,0.676871125848284
isogroupSym_7800_c0_g1,-0.649265824713941
isogroupSym_78034_c0_g1,-0.182070023479723
isogroupSym_78050_c0_g1,-0.103765201859978
isogroupSym_78062_c0_g1,-0.0823681584030704
isogroupSym_78094_c0_g1,-0.00162148910320443
isogroupSym_78123_c0_g1,-0.335259669270287
isogroupSym_78163_c0_g1,-0.12349582865689
isogroupSym_78183_c0_g1,0.407526935918233
isogroupSym_78216_c0_g1,0.965486599499761
isogroupSym_78224_c0_g1,0.721616560208085
isogroupSym_78230_c0_g1,0.592170451023816
isogroupSym_78244_c0_g1,0.604605578090093
isogroupSym_78276_c0_g1,-0.438637275076906
isogroupSym_78277_c0_g1,-0.163781008667814
isogroupSym_78278_c0_g1,-0.332263437590775
isogroupSym_78286_c0_g1,0.118414247704295
isogroupSym_78287_c0_g1,-0.458948063039598
isogroupSym_7829_c0_g1,-0.434816521232208
isogroupSym_78312_c0_g1,-0.324416201390785
isogroupSym_7831_c0_g1,0.261478848438199
isogroupSym_78338_c0_g1,-0.853750634023363
isogroupSym_78351_c0_g1,-0.167167494063312
isogroupSym_78357_c0_g1,0.803646571426952
isogroupSym_78360_c0_g1,-0.637185485567193
isogroupSym_78369_c0_g1,0.348829928778381
isogroupSym_78373_c0_g1,0.738255630433187
isogroupSym_78376_c0_g2,-0.597699063860336
isogroupSym_78400_c0_g1,0.431904072847547
isogroupSym_78400_c0_g2,0.546584369996096
isogroupSym_78412_c0_g1,0.700189672218077
isogroupSym_78421_c0_g1,-0.845732210841232
isogroupSym_78429_c0_g1,-0.347433945877802
isogroupSym_78430_c0_g2,0.451504869518635
isogroupSym_78463_c0_g2,0.424353646614707
isogroupSym_78467_c0_g1,-0.0121863800715141
isogroupSym_78470_c0_g1,-0.415078465224783
isogroupSym_78495_c0_g1,0.541755651268553
isogroupSym_7851_c0_g1,0.936268792318115
isogroupSym_78531_c0_g1,-0.276726302327191
isogroupSym_78552_c0_g1,-0.483965300934856
isogroupSym_78563_c0_g1,0.496342238025311
isogroupSym_78568_c0_g1,0.275668488751605
isogroupSym_78583_c0_g1,-0.301738907885016
isogroupSym_78591_c0_g1,0.0358582927531738
isogroupSym_78654_c0_g1,-0.774058167099997
isogroupSym_78689_c0_g1,0.634635278472593
isogroupSym_78696_c0_g1,0.625367134410989
isogroupSym_78705_c0_g1,0.716516471211895
isogroupSym_78718_c0_g2,-0.770609673549003
isogroupSym_78756_c0_g1,0.955919458917825
isogroupSym_78756_c0_g2,-0.387242538945194
isogroupSym_78769_c0_g1,0.100343447289088
isogroupSym_78790_c0_g1,-0.851938174934532
isogroupSym_78792_c0_g2,-0.236201950280614
isogroupSym_78795_c0_g1,0.19199593259018
isogroupSym_78796_c0_g1,-0.537337458389523
isogroupSym_787_c0_g1,-0.489444055764946
isogroupSym_78809_c0_g1,-0.609584007379086
isogroupSym_78863_c0_g1,0.263192875662198
isogroupSym_7888_c0_g1,0.0884177778296153
isogroupSym_78892_c0_g1,0.402425810052098
isogroupSym_78927_c0_g1,0.61842821684339
isogroupSym_78928_c0_g1,-0.697391000925403
isogroupSym_78929_c0_g2,-0.911712794326868
isogroupSym_78940_c0_g1,-0.276544199611188
isogroupSym_78952_c0_g1,0.751384636509709
isogroupSym_78953_c0_g1,-0.0503241533144842
isogroupSym_78958_c0_g1,-0.340657778541942
isogroupSym_78961_c0_g2,-0.883873729184869
isogroupSym_78963_c0_g1,0.0661252629101293
isogroupSym_78968_c0_g1,0.500451940414108
isogroupSym_78975_c0_g1,-0.765402860657756
isogroupSym_78982_c0_g1,-0.0803360245463598
isogroupSym_78987_c0_g1,-0.59775190951846
isogroupSym_78992_c0_g1,-0.104504598338142
isogroupSym_78993_c0_g1,0.471351586707887
isogroupSym_78998_c0_g1,-0.174508105218873
isogroupSym_79031_c0_g1,0.198995883448435
isogroupSym_79032_c0_g1,0.218922505952054
isogroupSym_79042_c0_g3,0.46463870528222
isogroupSym_79045_c0_g1,-0.79624881019716
isogroupSym_79050_c0_g1,-0.313387982098712
isogroupSym_79059_c0_g1,0.748374096033892
isogroupSym_7906_c0_g1,-0.833997537906135
isogroupSym_79075_c0_g1,0.172665345184814
isogroupSym_79081_c0_g1,0.853350741411721
isogroupSym_79103_c0_g1,-0.320299467054564
isogroupSym_79120_c0_g1,0.52074950194591
isogroupSym_79134_c0_g1,0.5965576408495
isogroupSym_79135_c0_g1,-0.281537929948013
isogroupSym_79143_c0_g1,-0.705539416923465
isogroupSym_79150_c0_g1,-0.438699641744769
isogroupSym_79154_c0_g1,0.240167853456659
isogroupSym_79154_c0_g2,0.331810788917462
isogroupSym_79156_c0_g1,0.691529892031382
isogroupSym_79159_c0_g1,0.186588266780395
isogroupSym_79165_c0_g1,-0.845338541539658
isogroupSym_79171_c0_g1,-0.0434963439382378
isogroupSym_79174_c0_g1,-0.604892164147334
isogroupSym_79180_c0_g1,-0.683958540808534
isogroupSym_79181_c0_g2,0.644203145448306
isogroupSym_79191_c0_g1,0.167824463330636
isogroupSym_79196_c0_g1,0.569462461713956
isogroupSym_79197_c0_g1,-0.75744431049082
isogroupSym_79199_c0_g1,0.920465658614128
isogroupSym_79204_c0_g1,0.943820857179205
isogroupSym_79206_c0_g1,-0.146309611852547
isogroupSym_79206_c0_g2,-0.607850990524058
isogroupSym_79211_c0_g1,0.496870834707125
isogroupSym_79212_c0_g1,0.0101304227036621
isogroupSym_79213_c0_g1,0.464559245880696
isogroupSym_79221_c0_g1,-0.129038247988425
isogroupSym_79227_c0_g1,-0.217475473593781
isogroupSym_79240_c0_g1,0.320115636260258
isogroupSym_79277_c0_g1,-0.380441800179341
isogroupSym_79288_c0_g1,-0.759637299164111
isogroupSym_79309_c0_g1,0.564189518972079
isogroupSym_79329_c0_g1,-0.439890185247642
isogroupSym_79335_c0_g1,0.359793997567863
isogroupSym_79340_c0_g1,0.177468364704619
isogroupSym_79368_c0_g1,0.763418714748489
isogroupSym_79373_c0_g1,0.821785746557395
isogroupSym_79375_c0_g1,0.438540377116743
isogroupSym_79381_c0_g1,-0.882654388827529
isogroupSym_79384_c0_g1,-0.130626605416887
isogroupSym_79385_c0_g1,0.600627349700473
isogroupSym_79388_c0_g1,-0.512396840052063
isogroupSym_79395_c0_g1,-0.184844705970638
isogroupSym_79398_c0_g1,0.65686671587351
isogroupSym_79399_c0_g1,0.71341165883681
isogroupSym_79406_c0_g1,-0.800434339976073
isogroupSym_79408_c0_g1,0.536882496895435
isogroupSym_79415_c0_g1,0.708941469772653
isogroupSym_79426_c0_g1,0.824987249135294
isogroupSym_79437_c0_g1,0.652114549267169
isogroupSym_79437_c0_g2,0.776472479132785
isogroupSym_79438_c0_g1,-0.652439792611128
isogroupSym_79445_c0_g1,0.0968060066080014
isogroupSym_79448_c0_g1,-0.799816480522239
isogroupSym_79451_c0_g1,-0.657153517024592
isogroupSym_79453_c0_g1,-0.0713551531899528
isogroupSym_79459_c0_g1,-0.554732833967537
isogroupSym_7946_c0_g1,0.822929876524361
isogroupSym_79473_c0_g1,0.788722448799058
isogroupSym_79484_c0_g1,-0.397146942819064
isogroupSym_79487_c0_g2,-0.0288593075278912
isogroupSym_79488_c0_g1,0.738011771847392
isogroupSym_79501_c0_g1,0.61084406442792
isogroupSym_79508_c0_g1,0.417462612738817
isogroupSym_79511_c0_g1,0.0230721675974938
isogroupSym_79511_c0_g2,0.406437208170685
isogroupSym_79517_c0_g1,0.128114854123987
isogroupSym_79520_c0_g1,0.597575933805558
isogroupSym_79526_c0_g1,0.597221642916818
isogroupSym_79529_c0_g1,-0.241796929279486
isogroupSym_79532_c0_g1,0.394303789988861
isogroupSym_79534_c0_g1,0.825686269320529
isogroupSym_79535_c0_g1,0.167095383413685
isogroupSym_79551_c0_g1,-0.19176262206868
isogroupSym_79562_c0_g1,-0.337111174253415
isogroupSym_79565_c0_g1,0.972266288056933
isogroupSym_79567_c0_g1,-0.741429352188894
isogroupSym_79571_c0_g1,0.622584312117444
isogroupSym_79627_c0_g1,-0.0509728359074049
isogroupSym_79644_c0_g1,-0.484867387855346
isogroupSym_79649_c0_g2,-0.303942641055198
isogroupSym_79669_c0_g1,0.420027980523038
isogroupSym_79688_c0_g1,0.032668542009668
isogroupSym_79714_c0_g1,-0.00736986281220249
isogroupSym_79736_c0_g1,0.310904655310808
isogroupSym_79742_c0_g1,-0.644158162552601
isogroupSym_79744_c0_g1,-0.124655736801026
isogroupSym_79745_c0_g1,0.61253750346672
isogroupSym_79752_c0_g1,-0.295757151225755
isogroupSym_79752_c1_g1,0.484811027265577
isogroupSym_79753_c0_g1,0.166533599129663
isogroupSym_79756_c0_g1,-0.647170504411559
isogroupSym_79762_c0_g1,0.810493260964158
isogroupSym_79765_c0_g1,-0.911713249152784
isogroupSym_79785_c0_g1,0.561374521698195
isogroupSym_79788_c0_g2,0.512953201567376
isogroupSym_79789_c0_g1,0.375893492437118
isogroupSym_79804_c0_g1,-0.233696623301541
isogroupSym_79819_c0_g1,-0.287127792755089
isogroupSym_7981_c0_g1,0.664102845209161
isogroupSym_79821_c0_g1,-0.540919335812139
isogroupSym_79823_c0_g1,0.637042667001713
isogroupSym_79834_c0_g2,-0.0715485757445694
isogroupSym_79837_c0_g1,0.450144110883986
isogroupSym_79838_c0_g1,-0.665200906833907
isogroupSym_79846_c0_g1,0.567642768435498
isogroupSym_79847_c0_g1,0.389843479830796
isogroupSym_79854_c0_g1,0.585192630841531
isogroupSym_79856_c0_g1,0.59116506104844
isogroupSym_79863_c0_g1,0.444618874767585
isogroupSym_79864_c0_g2,0.0984047560656269
isogroupSym_79866_c0_g1,0.396876846123774
isogroupSym_79876_c0_g1,0.594145511767259
isogroupSym_79881_c0_g1,0.211138359452227
isogroupSym_79881_c0_g2,-0.766252871910186
isogroupSym_79885_c0_g1,-0.698850718782027
isogroupSym_79886_c0_g2,-0.352792122498223
isogroupSym_79892_c0_g1,0.689359518231115
isogroupSym_79893_c0_g1,0.0357116063645748
isogroupSym_79894_c0_g1,-0.210924904570281
isogroupSym_79910_c0_g1,0.614335288151161
isogroupSym_79916_c0_g1,-0.146353280187704
isogroupSym_79925_c0_g1,0.74229344296532
isogroupSym_79932_c0_g1,-0.387592095295761
isogroupSym_79933_c0_g1,-0.424346276143824
isogroupSym_79943_c0_g1,-0.156649407366627
isogroupSym_79950_c0_g1,-0.518274944850506
isogroupSym_79954_c0_g1,-0.309515925719413
isogroupSym_79_c0_g1,0.754042766263815
isogroupSym_80027_c0_g1,0.214113476851779
isogroupSym_80032_c0_g2,0.0966555893195819
isogroupSym_80044_c0_g1,-0.254724269861666
isogroupSym_80053_c0_g1,0.505037320340116
isogroupSym_80067_c0_g1,-0.764680432052132
isogroupSym_80101_c0_g1,0.487864641672622
isogroupSym_80110_c0_g1,0.25239812842729
isogroupSym_80117_c0_g1,0.653097217559365
isogroupSym_80124_c0_g1,0.672451715305345
isogroupSym_80137_c0_g1,0.540538284026316
isogroupSym_80146_c0_g1,-0.549116556516681
isogroupSym_80147_c0_g1,-0.331334854392406
isogroupSym_80168_c0_g1,-0.0479999050309503
isogroupSym_80195_c0_g1,-0.176618747125419
isogroupSym_80221_c0_g1,-0.304862226979078
isogroupSym_80227_c0_g2,-0.669661761170212
isogroupSym_80232_c0_g1,0.623541302473188
isogroupSym_80236_c0_g1,0.558488260908236
isogroupSym_80251_c0_g2,-0.931247573456092
isogroupSym_80260_c0_g1,0.198545087756996
isogroupSym_80265_c0_g1,0.537679291992894
isogroupSym_80265_c0_g3,0.61559491051688
isogroupSym_80266_c0_g1,0.320520328130294
isogroupSym_80275_c0_g1,0.0683581874430724
isogroupSym_80278_c0_g1,0.339497845159589
isogroupSym_80310_c0_g1,0.490104637369224
isogroupSym_80311_c0_g1,-0.886333749897622
isogroupSym_80314_c0_g1,-0.77389299757007
isogroupSym_80315_c0_g1,-0.220642983109068
isogroupSym_80317_c0_g1,-0.862280533833962
isogroupSym_80319_c0_g1,0.251653455089533
isogroupSym_80321_c0_g1,0.367265715029368
isogroupSym_80325_c0_g1,0.180550860830961
isogroupSym_80326_c0_g1,-0.758390708496572
isogroupSym_80329_c0_g1,0.305023431653311
isogroupSym_80330_c0_g1,-0.603910979167562
isogroupSym_80333_c0_g1,0.641171134958783
isogroupSym_80334_c0_g1,0.521912060328728
isogroupSym_80337_c0_g1,0.536827382372649
isogroupSym_80342_c0_g1,-0.431380069591449
isogroupSym_80349_c0_g2,0.728162415084324
isogroupSym_80355_c0_g2,0.0705241095129694
isogroupSym_80359_c0_g1,0.497418004831518
isogroupSym_80359_c0_g2,-0.516573408681817
isogroupSym_80361_c0_g1,-0.059704355620301
isogroupSym_80370_c0_g1,-0.0101744196837983
isogroupSym_80370_c0_g2,0.101442671805285
isogroupSym_80376_c0_g1,-0.298991709332949
isogroupSym_80379_c0_g1,-0.498522413657891
isogroupSym_80380_c0_g1,0.69131091304527
isogroupSym_80380_c0_g2,0.513410728641367
isogroupSym_80382_c0_g1,-0.156906695204982
isogroupSym_80383_c0_g1,-0.936436214862817
isogroupSym_80392_c0_g1,-0.411001873333669
isogroupSym_80394_c0_g1,-0.798082141289313
isogroupSym_80397_c0_g1,0.491470313531466
isogroupSym_80397_c1_g1,0.337664935518942
isogroupSym_80397_c1_g2,0.31556161606158
isogroupSym_80404_c0_g1,0.967191935326293
isogroupSym_80406_c0_g1,0.0256231790805622
isogroupSym_80424_c0_g1,-0.273663095002987
isogroupSym_80425_c0_g1,0.704586808798764
isogroupSym_80430_c0_g1,-0.14499411378668
isogroupSym_80453_c0_g1,0.0719863990579925
isogroupSym_80458_c0_g1,0.827645333371344
isogroupSym_80459_c0_g1,0.203718463429705
isogroupSym_80461_c0_g1,0.134593870606018
isogroupSym_80465_c0_g1,-0.589745923548128
isogroupSym_80467_c0_g1,-0.751805084764603
isogroupSym_80470_c0_g1,-0.80614554797644
isogroupSym_80475_c0_g1,-0.541403477584298
isogroupSym_80481_c0_g2,0.204618481447867
isogroupSym_80488_c0_g1,-0.52739056798122
isogroupSym_80494_c0_g1,-0.426356984070011
isogroupSym_80496_c0_g1,0.0479604886576312
isogroupSym_80499_c0_g1,-0.561893791236794
isogroupSym_80516_c0_g1,-0.467433558302081
isogroupSym_80531_c0_g1,0.690848194124816
isogroupSym_80544_c0_g1,-0.602921218790784
isogroupSym_80566_c0_g2,-0.310672766190893
isogroupSym_80590_c0_g1,-0.153478930277513
isogroupSym_80597_c0_g1,0.807587624089839
isogroupSym_80601_c0_g1,-0.546323552739776
isogroupSym_80606_c0_g1,0.297211642379827
isogroupSym_80613_c0_g2,-0.438788523576425
isogroupSym_80613_c1_g1,-0.684978436114742
isogroupSym_80617_c0_g3,-0.447209539971027
isogroupSym_80623_c0_g1,0.0671851148661235
isogroupSym_80638_c0_g1,-0.848682414939098
isogroupSym_80645_c0_g1,-0.507483160111791
isogroupSym_80656_c0_g3,0.919301669368686
isogroupSym_80660_c0_g1,0.239173862798065
isogroupSym_80669_c0_g1,0.771256779710452
isogroupSym_80683_c0_g1,-0.435440879959433
isogroupSym_80686_c0_g1,-0.46788538874581
isogroupSym_80690_c0_g1,0.136941010487078
isogroupSym_80698_c0_g1,0.275671100387535
isogroupSym_80699_c0_g1,-0.118100884767258
isogroupSym_80705_c0_g1,-0.934157702750441
isogroupSym_80707_c0_g2,0.664296850553601
isogroupSym_80718_c0_g2,0.734921080306604
isogroupSym_80724_c0_g1,-0.445380977101572
isogroupSym_80732_c0_g2,0.879744805728971
isogroupSym_80739_c0_g1,-0.252213620747627
isogroupSym_80741_c0_g1,0.704959997348963
isogroupSym_80742_c0_g1,0.213326203350885
isogroupSym_80747_c0_g1,-0.0212021160063076
isogroupSym_80749_c0_g1,-0.742748647046908
isogroupSym_80755_c0_g1,0.285408358742705
isogroupSym_80758_c0_g1,-0.763271254192384
isogroupSym_80760_c0_g2,-0.129346849485987
isogroupSym_80768_c0_g1,0.161096613716129
isogroupSym_80780_c0_g1,-0.198725491139747
isogroupSym_80781_c0_g1,-0.191681181861054
isogroupSym_80784_c0_g1,-0.877789039869774
isogroupSym_80787_c0_g1,0.364855207173162
isogroupSym_80791_c0_g1,0.676535758043352
isogroupSym_80795_c0_g1,-0.879017407756351
isogroupSym_80796_c0_g1,-0.878133450028175
isogroupSym_80801_c0_g1,-0.563879990573613
isogroupSym_80802_c0_g1,-0.266875893045748
isogroupSym_80803_c0_g1,-0.165435813086618
isogroupSym_80810_c0_g1,-0.798316244315166
isogroupSym_80812_c0_g1,0.372415829556565
isogroupSym_80819_c0_g1,-0.0523196248565923
isogroupSym_80820_c0_g1,0.703618506920327
isogroupSym_80820_c1_g1,-0.490929779272831
isogroupSym_80826_c0_g1,-0.265465942914472
isogroupSym_80830_c0_g1,0.389076794988315
isogroupSym_80833_c0_g1,0.833890804132024
isogroupSym_80857_c0_g2,-0.0630684347474761
isogroupSym_80859_c0_g1,0.0127224662044219
isogroupSym_8086_c0_g1,-0.595505473327269
isogroupSym_80894_c0_g1,-0.126018440740938
isogroupSym_80914_c0_g1,0.524697947694868
isogroupSym_80978_c0_g1,-0.00327001735871381
isogroupSym_80984_c0_g1,-0.54347570785788
isogroupSym_81009_c0_g1,-0.632593488928041
isogroupSym_81023_c0_g2,0.177583799131059
isogroupSym_81059_c0_g1,-0.721650907488072
isogroupSym_81061_c0_g1,0.675521672374927
isogroupSym_81077_c0_g1,0.323524289741371
isogroupSym_81077_c0_g2,0.129825495247225
isogroupSym_81078_c0_g1,0.360108881523176
isogroupSym_81116_c0_g1,-0.502588692030894
isogroupSym_81117_c0_g1,-0.281992341219432
isogroupSym_81124_c0_g1,-0.237145241695839
isogroupSym_81153_c0_g1,0.0085517121702876
isogroupSym_81175_c0_g1,-0.19530270877941
isogroupSym_81176_c0_g1,-0.885176192714496
isogroupSym_81216_c0_g1,0.739117987197592
isogroupSym_81224_c0_g1,-0.278123002627827
isogroupSym_81226_c0_g2,-0.363112656207595
isogroupSym_81227_c0_g1,-0.663100722461406
isogroupSym_81227_c0_g2,0.11806141575302
isogroupSym_81245_c0_g1,0.0103336879526156
isogroupSym_81248_c0_g1,0.864692428145227
isogroupSym_81257_c0_g1,0.129997521980551
isogroupSym_81269_c0_g1,0.0447176697374305
